äÓèÄì˙,äÓèÄâøäz(â~),ï™îzã‡çƒìäéëäÓèÄâøäz(â~),èÉéëéYëçäz(â≠â~),ï™îzã‡(â~)
2020/02/19,13243,13243,877.59,
2020/02/20,13472,13472,896.54,
2020/02/21,13531,13531,900.75,
2020/02/25,12813,12813,854.29,
2020/02/26,12355,12355,824.91,
2020/02/27,12288,12288,826.50,
2020/02/28,11658,11658,788.61,
2020/03/02,11394,11394,773.99,
2020/03/03,11926,11926,810.30,
2020/03/04,11526,11526,805.18,
2020/03/05,12002,12002,844.46,
2020/03/06,11468,11468,810.40,
2020/03/09,10808,10808,766.70,
2020/03/10,10068,10068,716.20,
2020/03/11,10729,10729,764.27,
2020/03/12,10159,10159,726.85,
2020/03/13,9224,9224,663.22,
2020/03/16,10225,10225,738.17,
2020/03/17,9038,9038,650.61,
2020/03/18,9558,9558,699.11,
2020/03/19,9144,9144,671.54,
2020/03/23,8986,8986,666.45,
2020/03/24,8717,8717,648.67,
2020/03/25,9585,9585,717.28,
2020/03/26,9682,9682,728.05,
2020/03/27,10091,10091,765.07,
2020/03/30,9660,9660,735.58,
2020/03/31,10055,10055,768.73,
2020/04/01,9800,9800,750.76,
2020/04/02,9343,9343,717.66,
2020/04/03,9589,9589,757.00,
2020/04/06,9500,9500,750.66,
2020/04/07,10175,10175,804.92,
2020/04/08,10146,10146,804.28,
2020/04/09,10540,10540,838.73,
2020/04/10,10692,10692,852.98,
2020/04/13,10654,10654,851.64,
2020/04/14,10469,10469,836.90,
2020/04/15,10741,10741,863.21,
2020/04/16,10541,10541,855.06,
2020/04/17,10614,10614,863.35,
2020/04/20,10907,10907,888.35,
2020/04/21,10723,10723,874.49,
2020/04/22,10396,10396,850.22,
2020/04/23,10627,10627,869.70,
2020/04/24,10618,10618,869.57,
2020/04/27,10763,10763,882.46,
2020/04/28,10924,10924,897.08,
2020/04/30,11153,11153,918.98,
2020/05/01,11050,11050,912.67,
2020/05/07,10725,10725,887.74,
2020/05/08,10873,10873,921.82,
2020/05/11,11136,11136,947.08,
2020/05/12,11197,11197,953.82,
2020/05/13,10922,10922,932.91,
2020/05/14,10677,10677,913.89,
2020/05/15,10846,10846,929.95,
2020/05/18,10887,10887,935.04,
2020/05/19,11264,11264,969.25,
2020/05/20,11210,11210,966.06,
2020/05/21,11392,11392,982.11,
2020/05/22,11324,11324,984.35,
2020/05/25,11345,11345,986.94,
2020/05/26,11358,11358,989.19,
2020/05/27,11488,11488,1000.55,
2020/05/28,11713,11713,1024.37,
2020/05/29,11631,11631,1018.72,
2020/06/01,11692,11692,1026.04,
2020/06/02,11754,11754,1032.43,
2020/06/03,11967,11967,1073.86,
2020/06/04,12170,12170,1092.84,
2020/06/05,12155,12155,1091.10,
2020/06/08,12512,12512,1121.71,
2020/06/09,12520,12520,1123.05,
2020/06/10,12371,12371,1108.38,
2020/06/11,12191,12191,1090.73,
2020/06/12,11438,11438,1019.63,
2020/06/15,11656,11656,1037.79,
2020/06/16,11789,11789,1054.28,
2020/06/17,12018,12018,1078.28,
2020/06/18,11897,11897,1073.32,
2020/06/19,11925,11925,1077.24,
2020/06/22,11838,11838,1070.05,
2020/06/23,11941,11941,1079.99,
2020/06/24,11939,11939,1082.18,
2020/06/25,11674,11674,1059.24,
2020/06/26,11816,11816,1074.81,
2020/06/29,11556,11556,1054.47,
2020/06/30,11778,11778,1076.88,
2020/07/01,11994,11994,1094.22,
2020/07/02,11993,11993,1095.26,
2020/07/03,12045,12045,1124.18,
2020/07/06,12057,12057,1126.08,
2020/07/07,12206,12206,1140.03,
2020/07/08,12127,12127,1135.17,
2020/07/09,12182,12182,1146.47,
2020/07/10,12087,12087,1139.18,
2020/07/13,12183,12183,1148.94,
2020/07/14,12101,12101,1142.63,
2020/07/15,12263,12263,1159.87,0
2020/07/16,12378,12378,1171.63,
2020/07/17,12356,12356,1178.63,
2020/07/20,12431,12431,1186.14,
2020/07/21,12495,12495,1192.71,
2020/07/22,12489,12489,1194.61,
2020/07/27,12197,12197,1167.33,
2020/07/28,12246,12246,1173.60,
2020/07/29,12134,12134,1166.28,
2020/07/30,12289,12289,1182.77,
2020/07/31,12204,12204,1171.56,
2020/08/03,12445,12445,1195.38,
2020/08/04,12553,12553,1206.04,
2020/08/05,12542,12542,1231.52,
2020/08/06,12620,12620,1243.37,
2020/08/07,12692,12692,1250.66,
2020/08/11,12806,12806,1261.75,
2020/08/12,12751,12751,1257.49,
2020/08/13,12939,12939,1278.53,
2020/08/14,12960,12960,1281.60,
2020/08/17,12904,12904,1277.51,
2020/08/18,12872,12872,1278.15,
2020/08/19,12816,12816,1275.51,
2020/08/20,12873,12873,1282.48,
2020/08/21,12863,12863,1282.41,
2020/08/24,12907,12907,1293.26,
2020/08/25,13056,13056,1309.39,
2020/08/26,13156,13156,1321.19,
2020/08/27,13210,13210,1328.41,
2020/08/28,13331,13331,1341.81,
2020/08/31,13261,13261,1336.41,
2020/09/01,13298,13298,1341.08,
2020/09/02,13431,13431,1355.87,
2020/09/03,13639,13639,1405.37,
2020/09/04,13155,13155,1357.04,
2020/09/07,13068,13068,1348.12,
2020/09/08,13061,13061,1347.95,
2020/09/09,12657,12657,1306.33,
2020/09/10,12932,12932,1340.82,
2020/09/11,12713,12713,1319.35,
2020/09/14,12719,12719,1322.56,
2020/09/15,12864,12864,1339.43,
2020/09/16,12894,12894,1353.36,
2020/09/17,12813,12813,1347.51,
2020/09/18,12681,12681,1334.85,
2020/09/23,12564,12564,1323.39,
2020/09/24,12297,12297,1296.25,
2020/09/25,12336,12336,1303.53,
2020/09/28,12506,12506,1322.74,
2020/09/29,12731,12731,1349.03,
2020/09/30,12714,12714,1350.26,
2020/10/01,12779,12779,1358.02,
2020/10/02,12886,12886,1370.47,
2020/10/05,12789,12789,1389.32,
2020/10/06,13027,13027,1416.87,
2020/10/07,12869,12869,1401.52,
2020/10/08,13142,13142,1431.56,
2020/10/09,13245,13245,1444.27,
2020/10/12,13318,13318,1453.01,
2020/10/13,13477,13477,1470.12,
2020/10/14,13414,13414,1463.27,
2020/10/15,13304,13304,1452.42,
2020/10/16,13321,13321,1454.05,
2020/10/19,13300,13300,1462.52,
2020/10/20,13134,13134,1445.32,
2020/10/21,13158,13158,1449.45,
2020/10/22,13019,13019,1435.69,
2020/10/23,13118,13118,1447.76,
2020/10/26,13161,13161,1453.66,
2020/10/27,12935,12935,1429.25,
2020/10/28,12839,12839,1421.67,
2020/10/29,12408,12408,1375.39,
2020/10/30,12549,12549,1393.77,
2020/11/02,12435,12435,1378.62,
2020/11/04,12779,12779,1420.30,
2020/11/05,13026,13026,1482.31,
2020/11/06,13221,13221,1508.13,
2020/11/09,13170,13170,1504.51,
2020/11/10,13563,13563,1549.81,
2020/11/11,13533,13533,1553.16,
2020/11/12,13677,13677,1569.98,
2020/11/13,13488,13488,1548.26,
2020/11/16,13640,13640,1560.92,
2020/11/17,13779,13779,1585.29,
2020/11/18,13697,13697,1577.07,
2020/11/19,13523,13523,1557.51,
2020/11/20,13599,13599,1566.43,
2020/11/24,13729,13729,1581.80,
2020/11/25,13930,13930,1606.35,
2020/11/26,13904,13904,1606.00,
2020/11/27,13879,13879,1603.89,
2020/11/30,13892,13892,1605.48,
2020/12/01,13833,13833,1599.94,
2020/12/02,14020,14020,1624.61,
2020/12/03,14051,14051,1660.21,
2020/12/04,13990,13990,1654.82,
2020/12/07,14164,14164,1677.15,
2020/12/08,14149,14149,1675.92,
2020/12/09,14219,14219,1687.40,
2020/12/10,14096,14096,1674.26,
2020/12/11,14080,14080,1673.38,
2020/12/14,14059,14059,1673.78,
2020/12/15,14029,14029,1671.79,
2020/12/16,14168,14168,1692.41,
2020/12/17,14149,14149,1702.48,
2020/12/18,14235,14235,1714.70,
2020/12/21,14214,14214,1713.24,
2020/12/22,14164,14164,1708.61,
2020/12/23,14209,14209,1717.91,
2020/12/24,14230,14230,1721.25,
2020/12/25,14228,14228,1722.55,
2020/12/28,14247,14247,1727.92,
2020/12/29,14365,14365,1742.15,
2020/12/30,14261,14261,1736.97,
2021/01/04,14308,14308,1743.29,
2021/01/05,14113,14113,1721.28,
2021/01/06,14162,14162,1761.81,
2021/01/07,14332,14332,1785.14,
2021/01/08,14683,14683,1830.39,
2021/01/12,14718,14718,1837.05,
2021/01/13,14692,14692,1835.09,
2021/01/14,14747,14747,1846.10,
2021/01/15,14717,14717,1845.01,
2021/01/18,14587,14587,1830.26,
2021/01/19,14574,14574,1831.91,
2021/01/20,14734,14734,1851.92,
2021/01/21,14875,14875,1886.62,
2021/01/22,14852,14852,1885.76,
2021/01/25,14872,14872,1890.39,
2021/01/26,14903,14903,1896.35,
2021/01/27,14838,14838,1893.84,
2021/01/28,14562,14562,1861.80,
2021/01/29,14706,14706,1882.88,
2021/02/01,14477,14477,1856.16,
2021/02/02,14752,14752,1892.12,
2021/02/03,14981,14981,1957.88,
2021/02/04,15004,15004,1963.86,
2021/02/05,15268,15268,1999.83,
2021/02/08,15353,15353,2012.46,
2021/02/09,15438,15438,2025.77,
2021/02/10,15362,15362,2019.81,
2021/02/12,15410,15410,2027.61,
2021/02/15,15545,15545,2049.14,
2021/02/16,15600,15600,2060.56,
2021/02/17,15671,15671,2070.01,
2021/02/18,15576,15576,2075.85,
2021/02/19,15484,15484,2065.41,
2021/02/22,15486,15486,2067.60,
2021/02/24,15324,15324,2047.66,
2021/02/25,15590,15590,2088.66,
2021/02/26,15210,15210,2042.13,
2021/03/01,15184,15184,2042.43,
2021/03/02,15629,15629,2105.61,
2021/03/03,15468,15468,2126.33,
2021/03/04,15275,15275,2103.29,
2021/03/05,15161,15161,2090.24,
2021/03/08,15501,15501,2139.40,
2021/03/09,15533,15533,2145.87,
2021/03/10,15693,15693,2174.04,
2021/03/11,15798,15798,2191.35,
2021/03/12,16017,16017,2225.59,
2021/03/15,16114,16114,2241.76,
2021/03/16,16255,16255,2266.45,
2021/03/17,16174,16174,2261.35,
2021/03/18,16210,16210,2268.89,
2021/03/19,15934,15934,2245.08,
2021/03/22,15926,15926,2248.52,
2021/03/23,16005,16005,2264.44,
2021/03/24,15793,15793,2241.06,
2021/03/25,15696,15696,2230.58,
2021/03/26,15869,15869,2258.46,
2021/03/29,16175,16175,2306.44,
2021/03/30,16133,16133,2304.14,
2021/03/31,16252,16252,2327.39,
2021/04/01,16370,16370,2346.61,
2021/04/02,16548,16548,2375.29,
2021/04/05,16545,16545,2418.70,
2021/04/06,16685,16685,2439.20,
2021/04/07,16620,16620,2441.56,
2021/04/08,16608,16608,2443.62,
2021/04/09,16626,16626,2451.70,
2021/04/12,16794,16794,2479.57,
2021/04/13,16772,16772,2479.44,
2021/04/14,16708,16708,2479.10,
2021/04/15,16679,16679,2479.27,
2021/04/16,16828,16828,2519.34,
2021/04/19,16861,16861,2530.12,
2021/04/20,16681,16681,2506.37,
2021/04/21,16510,16510,2487.49,
2021/04/22,16702,16702,2522.14,
2021/04/23,16554,16554,2502.31,
2021/04/26,16746,16746,2534.81,
2021/04/27,16849,16849,2552.65,
2021/04/28,16960,16960,2577.07,
2021/04/30,17023,17023,2589.15,
2021/05/06,16859,16859,2568.60,
2021/05/07,16918,16918,2583.87,
2021/05/10,17002,17002,2651.28,
2021/05/11,16836,16836,2629.68,
2021/05/12,16672,16672,2613.72,
2021/05/13,16420,16420,2578.34,
2021/05/14,16601,16601,2611.72,
2021/05/17,16856,16856,2653.90,
2021/05/18,16785,16785,2647.19,
2021/05/19,16621,16621,2629.62,
2021/05/20,16610,16610,2629.90,
2021/05/21,16737,16737,2659.47,
2021/05/24,16740,16740,2663.06,
2021/05/25,16888,16888,2690.12,
2021/05/26,16826,16826,2686.17,
2021/05/27,16949,16949,2710.41,
2021/05/28,17105,17105,2738.13,
2021/05/31,17101,17101,2741.23,
2021/06/01,17047,17047,2736.29,
2021/06/02,17091,17091,2743.30,
2021/06/03,17105,17105,2802.36,
2021/06/04,17136,17136,2811.43,
2021/06/07,17173,17173,2819.77,
2021/06/08,17168,17168,2821.16,
2021/06/09,17205,17205,2843.27,
2021/06/10,17186,17186,2843.36,
2021/06/11,17233,17233,2854.68,
2021/06/14,17338,17338,2877.56,
2021/06/15,17412,17412,2892.94,
2021/06/16,17374,17374,2909.22,
2021/06/17,17385,17385,2917.97,
2021/06/18,17297,17297,2908.31,
2021/06/21,17070,17070,2874.74,
2021/06/22,17310,17310,2918.84,
2021/06/23,17481,17481,2953.26,
2021/06/24,17523,17523,2965.76,
2021/06/25,17626,17626,2986.48,
2021/06/28,17643,17643,2995.49,
2021/06/29,17636,17636,2999.45,
2021/06/30,17646,17646,3010.60,
2021/07/01,17727,17727,3028.36,
2021/07/02,17916,17916,3063.76,
2021/07/05,17935,17935,3126.65,
2021/07/06,17889,17889,3123.03,
2021/07/07,17784,17784,3104.79,
2021/07/08,17828,17828,3128.49,
2021/07/09,17573,17573,3090.02,
2021/07/12,17824,17824,3138.65,
2021/07/13,17912,17912,3157.08,
2021/07/14,17856,17856,3156.21,
2021/07/15,17713,17713,3133.74,0
2021/07/16,17648,17648,3125.37,
2021/07/19,17505,17505,3119.04,
2021/07/20,17206,17206,3068.43,
2021/07/21,17568,17568,3135.46,
2021/07/26,18008,18008,3216.58,
2021/07/27,17998,17998,3217.34,
2021/07/28,17838,17838,3196.99,
2021/07/29,17844,17844,3199.63,
2021/07/30,17884,17884,3209.67,
2021/08/02,17804,17804,3196.98,
2021/08/03,17727,17727,3185.43,
2021/08/04,17812,17812,3261.21,
2021/08/05,17828,17828,3267.12,
2021/08/06,17992,17992,3298.23,
2021/08/10,18083,18083,3317.90,
2021/08/11,18148,18148,3331.54,
2021/08/12,18132,18132,3339.90,
2021/08/13,18197,18197,3351.88,
2021/08/16,18052,18052,3328.05,
2021/08/17,18014,18014,3341.22,
2021/08/18,17932,17932,3333.94,
2021/08/19,17824,17824,3318.03,
2021/08/20,17795,17795,3316.69,
2021/08/23,17948,17948,3347.42,
2021/08/24,18108,18108,3380.78,
2021/08/25,18186,18186,3399.37,
2021/08/26,18273,18273,3418.51,
2021/08/27,18139,18139,3395.68,
2021/08/30,18291,18291,3426.41,
2021/08/31,18387,18387,3437.66,
2021/09/01,18401,18401,3445.14,
2021/09/02,18400,18400,3448.45,
2021/09/03,18453,18453,3519.38,
2021/09/06,18428,18428,3516.65,
2021/09/07,18420,18420,3518.04,
2021/09/08,18422,18422,3518.41,
2021/09/09,18372,18372,3520.05,
2021/09/10,18233,18233,3502.20,
2021/09/13,18121,18121,3483.43,
2021/09/14,18174,18174,3498.26,
2021/09/15,17999,17999,3469.20,
2021/09/16,18108,18108,3512.24,
2021/09/17,18157,18157,3526.59,
2021/09/21,17660,17660,3432.46,
2021/09/22,17603,17603,3423.62,
2021/09/24,18191,18191,3542.05,
2021/09/27,18262,18262,3560.12,
2021/09/28,18270,18270,3568.91,
2021/09/29,17985,17985,3518.88,
2021/09/30,18041,18041,3533.95,
2021/10/01,17767,17767,3482.92,
2021/10/04,17941,17941,3521.11,
2021/10/05,17658,17658,3528.12,
2021/10/06,17938,17938,3587.49,
2021/10/07,17975,17975,3592.32,
2021/10/08,18202,18202,3640.56,
2021/10/11,18254,18254,3654.26,
2021/10/12,18314,18314,3676.85,
2021/10/13,18299,18299,3673.84,
2021/10/14,18366,18366,3693.27,
2021/10/15,18752,18752,3772.10,
2021/10/18,18926,18926,3827.41,
2021/10/19,18984,18984,3848.37,
2021/10/20,19202,19202,3906.83,
2021/10/21,19210,19210,3912.35,
2021/10/22,19221,19221,3924.08,
2021/10/25,19132,19132,3911.23,
2021/10/26,19267,19267,3942.62,
2021/10/27,19309,19309,3960.08,
2021/10/28,19136,19136,3930.25,
2021/10/29,19306,19306,3972.09,
2021/11/01,19402,19402,3998.95,
2021/11/02,19502,19502,4025.01,
2021/11/04,19706,19706,4137.25,
2021/11/05,19719,19719,4149.93,
2021/11/08,19767,19767,4174.62,
2021/11/09,19739,19739,4179.76,
2021/11/10,19611,19611,4180.23,
2021/11/11,19606,19606,4186.35,
2021/11/12,19679,19679,4210.06,
2021/11/15,19782,19782,4232.13,
2021/11/16,19817,19817,4250.60,
2021/11/17,20016,20016,4324.83,
2021/11/18,19816,19816,4287.85,
2021/11/19,19879,19879,4307.73,
2021/11/22,19778,19778,4291.82,
2021/11/24,19879,19879,4320.54,
2021/11/25,19967,19967,4350.90,
2021/11/26,19898,19898,4342.34,
2021/11/29,19273,19273,4205.86,
2021/11/30,19456,19456,4257.59,
2021/12/01,18982,18982,4164.28,
2021/12/02,18670,18670,4104.42,
2021/12/03,18993,18993,4250.04,
2021/12/06,18770,18770,4209.06,
2021/12/07,19080,19080,4285.72,
2021/12/08,19501,19501,4393.96,
2021/12/09,19627,19627,4435.53,
2021/12/10,19381,19381,4402.66,
2021/12/13,19529,19529,4440.72,
2021/12/14,19371,19371,4414.12,
2021/12/15,19246,19246,4397.18,
2021/12/16,19612,19612,4487.47,
2021/12/17,19336,19336,4455.43,
2021/12/20,19204,19204,4434.64,
2021/12/21,18943,18943,4382.38,
2021/12/22,19399,19399,4504.38,
2021/12/23,19600,19600,4560.28,
2021/12/24,19781,19781,4611.79,
2021/12/27,19767,19767,4615.11,
2021/12/28,20111,20111,4695.61,
2021/12/29,20061,20061,4703.95,
2021/12/30,20094,20094,4717.56,
2022/01/04,20197,20197,4743.67,
2022/01/05,20293,20293,4770.52,
2022/01/06,19826,19826,4734.25,
2022/01/07,19810,19810,4733.80,
2022/01/11,19577,19577,4679.28,
2022/01/12,19772,19772,4736.63,
2022/01/13,19686,19686,4743.39,
2022/01/14,19307,19307,4661.81,
2022/01/17,19353,19353,4679.87,
2022/01/18,19390,19390,4695.06,
2022/01/19,19039,19039,4610.10,
2022/01/20,18773,18773,4586.60,
2022/01/21,18479,18479,4516.13,
2022/01/24,18116,18116,4433.32,
2022/01/25,18255,18255,4470.00,
2022/01/26,17974,17974,4402.88,
2022/01/27,18029,18029,4418.97,
2022/01/28,18022,18022,4422.77,
2022/01/31,18463,18463,4536.86,
2022/02/01,18809,18809,4626.80,
2022/02/02,18878,18878,4653.30,
2022/02/03,18963,18963,4747.32,
2022/02/04,18600,18600,4664.14,
2022/02/07,18764,18764,4711.14,
2022/02/08,18722,18722,4705.19,
2022/02/09,18936,18936,4768.96,
2022/02/10,19251,19251,4876.21,
2022/02/14,18529,18529,4697.01,
2022/02/15,18459,18459,4686.26,
2022/02/16,18832,18832,4786.59,
2022/02/17,18814,18814,4812.97,
2022/02/18,18303,18303,4686.54,
2022/02/21,18174,18174,4657.69,
2022/02/22,18132,18132,4651.12,
2022/02/24,17618,17618,4519.32,
2022/02/25,18021,18021,4634.32,
2022/02/28,18420,18420,4739.55,
2022/03/01,18356,18356,4731.69,
2022/03/02,18028,18028,4665.52,
2022/03/03,18468,18468,4857.23,
2022/03/04,18295,18295,4820.46,
2022/03/07,18050,18050,4762.12,
2022/03/08,17565,17565,4638.42,
2022/03/09,17525,17525,4636.77,
2022/03/10,18029,18029,4806.08,
2022/03/11,17995,17995,4800.98,
2022/03/14,17946,17946,4795.90,
2022/03/15,17865,17865,4779.01,
2022/03/16,18261,18261,4892.23,
2022/03/17,18810,18810,5047.53,
2022/03/18,19013,19013,5107.07,
2022/03/22,19434,19434,5252.33,
2022/03/23,19854,19854,5372.83,
2022/03/24,19563,19563,5304.55,
2022/03/25,20005,20005,5426.23,
2022/03/28,20118,20118,5457.76,
2022/03/29,20574,20574,5586.21,
2022/03/30,20595,20595,5599.52,
2022/03/31,20413,20413,5550.97,
2022/04/01,20074,20074,5457.84,
2022/04/04,20190,20190,5490.83,
2022/04/05,20384,20384,5614.99,
2022/04/06,20304,20304,5598.01,
2022/04/07,20033,20033,5527.80,
2022/04/08,20129,20129,5558.28,
2022/04/11,20203,20203,5582.82,
2022/04/12,20034,20034,5577.52,
2022/04/13,19981,19981,5567.11,
2022/04/14,20235,20235,5639.68,
2022/04/15,20114,20114,5608.95,
2022/04/18,20162,20162,5650.66,
2022/04/19,20235,20235,5670.96,
2022/04/20,20923,20923,5876.55,
2022/04/21,20711,20711,5816.22,
2022/04/22,20432,20432,5742.27,
2022/04/25,19900,19900,5593.80,
2022/04/26,19822,19822,5574.90,
2022/04/27,19266,19266,5429.55,
2022/04/28,19483,19483,5497.82,
2022/05/02,19408,19408,5483.68,
2022/05/06,19539,19539,5528.45,
2022/05/09,19421,19421,5572.92,
2022/05/10,18627,18627,5357.45,
2022/05/11,18705,18705,5432.00,
2022/05/12,18291,18291,5321.95,
2022/05/13,18189,18189,5301.13,
2022/05/16,18783,18783,5481.77,
2022/05/17,18638,18638,5446.47,
2022/05/18,19042,19042,5580.63,
2022/05/19,18170,18170,5333.57,
2022/05/20,18009,18009,5290.96,
2022/05/23,17998,17998,5319.29,
2022/05/24,18320,18320,5423.33,
2022/05/25,18011,18011,5339.58,
2022/05/26,18287,18287,5427.97,
2022/05/27,18591,18591,5523.77,
2022/05/30,19061,19061,5668.46,
2022/05/31,19237,19237,5725.42,
2022/06/01,19186,19186,5710.02,
2022/06/02,19224,19224,5731.34,
2022/06/03,19582,19582,5909.91,
2022/06/06,19418,19418,5862.43,
2022/06/07,19682,19682,5944.05,
2022/06/08,19980,19980,6034.36,
2022/06/09,19998,19998,6043.67,
2022/06/10,19485,19485,5935.71,
2022/06/13,19016,19016,5792.57,
2022/06/14,18123,18123,5525.57,
2022/06/15,18189,18189,5551.40,
2022/06/16,18359,18359,5632.87,
2022/06/17,17578,17578,5406.65,
2022/06/20,17908,17908,5515.56,
2022/06/21,17903,17903,5518.80,
2022/06/22,18509,18509,5705.53,
2022/06/23,18466,18466,5708.12,
2022/06/24,18493,18493,5719.27,
2022/06/27,19005,19005,5879.81,
2022/06/28,19067,19067,5903.66,
2022/06/29,18765,18765,5819.56,
2022/06/30,18808,18808,5835.54,
2022/07/01,18552,18552,5757.36,
2022/07/04,18609,18609,5777.11,
2022/07/05,18767,18767,5897.33,
2022/07/06,18772,18772,5898.87,
2022/07/07,18836,18836,5925.96,
2022/07/08,19171,19171,6033.73,
2022/07/11,19208,19208,6049.87,
2022/07/12,19072,19072,6061.73,
2022/07/13,18877,18877,6005.53,
2022/07/14,18928,18928,6023.09,
2022/07/15,18972,18972,6040.18,0
2022/07/19,19111,19111,6115.92,
2022/07/20,19633,19633,6288.60,
2022/07/21,19840,19840,6359.40,
2022/07/22,19868,19868,6371.36,
2022/07/25,19552,19552,6268.14,
2022/07/26,19556,19556,6267.29,
2022/07/27,19390,19390,6219.95,
2022/07/28,19797,19797,6353.43,
2022/07/29,19808,19808,6359.80,
2022/08/01,19827,19827,6369.56,
2022/08/02,19480,19480,6257.92,
2022/08/03,19795,19795,6430.20,
2022/08/04,20101,20101,6531.58,
2022/08/05,19986,19986,6496.32,
2022/08/08,20324,20324,6607.04,
2022/08/09,20276,20276,6592.06,
2022/08/10,20201,20201,6624.72,
2022/08/12,20365,20365,6676.59,
2022/08/15,20668,20668,6782.05,
2022/08/16,20782,20782,6822.26,
2022/08/17,21001,21001,6932.05,
2022/08/18,20905,20905,6898.75,
2022/08/19,21175,21175,6988.28,
2022/08/22,21004,21004,6929.98,
2022/08/23,20574,20574,6788.19,
2022/08/24,20480,20480,6759.53,
2022/08/25,20573,20573,6791.32,
2022/08/26,20837,20837,6882.77,
2022/08/29,20378,20378,6738.28,
2022/08/30,20262,20262,6704.21,
2022/08/31,20046,20046,6635.43,
2022/09/01,20027,20027,6631.01,
2022/09/02,20119,20119,6664.00,
2022/09/05,19956,19956,6682.84,
2022/09/06,19944,19944,6681.87,
2022/09/07,20264,20264,6788.95,
2022/09/08,20832,20832,6986.08,
2022/09/09,20900,20900,7014.36,
2022/09/12,21101,21101,7140.00,
2022/09/13,21287,21287,7202.00,
2022/09/14,20648,20648,6990.98,
2022/09/15,20565,20565,6961.23,
2022/09/16,20312,20312,6907.98,
2022/09/20,20294,20294,6910.22,
2022/09/21,20120,20120,6855.66,
2022/09/22,19883,19883,6782.39,
2022/09/26,19248,19248,6569.32,
2022/09/27,19102,19102,6523.58,
2022/09/28,19102,19102,6537.25,
2022/09/29,19452,19452,6663.86,
2022/09/30,19109,19109,6553.54,
2022/10/03,18860,18860,6475.93,
2022/10/04,19315,19315,6645.21,
2022/10/05,19830,19830,6921.32,
2022/10/06,19889,19889,6960.31,
2022/10/07,19734,19734,6919.41,
2022/10/11,19128,19128,6713.66,
2022/10/12,19061,19061,6698.78,
2022/10/13,19103,19103,6784.14,
2022/10/14,19641,19641,6980.90,
2022/10/17,19331,19331,6876.06,
2022/10/18,19882,19882,7109.68,
2022/10/19,20171,20171,7224.38,
2022/10/20,20100,20100,7203.01,
2022/10/21,19962,19962,7155.10,
2022/10/24,20257,20257,7265.44,
2022/10/25,20477,20477,7346.90,
2022/10/26,20734,20734,7447.85,
2022/10/27,20312,20312,7301.20,
2022/10/28,20295,20295,7298.74,
2022/10/31,20991,20991,7551.24,
2022/11/01,20926,20926,7533.51,
2022/11/02,20701,20701,7453.27,
2022/11/04,20060,20060,7292.05,
2022/11/07,20142,20142,7324.98,
2022/11/08,20259,20259,7372.11,
2022/11/09,20263,20263,7386.04,
2022/11/10,19907,19907,7319.94,
2022/11/11,20386,20386,7498.77,
2022/11/14,20268,20268,7461.64,
2022/11/15,20200,20200,7436.40,
2022/11/16,20283,20283,7475.91,
2022/11/17,20070,20070,7437.00,
2022/11/18,20095,20095,7449.83,
2022/11/21,20200,20200,7491.95,
2022/11/22,20362,20362,7554.45,
2022/11/24,20343,20343,7554.09,
2022/11/25,20321,20321,7548.85,
2022/11/28,20335,20335,7553.93,
2022/11/29,19977,19977,7428.51,
2022/11/30,19940,19940,7423.71,
2022/12/01,20294,20294,7556.25,
2022/12/02,20086,20086,7481.53,
2022/12/05,19940,19940,7507.13,
2022/12/06,19810,19810,7459.77,
2022/12/07,19620,19620,7394.44,
2022/12/08,19484,19484,7345.62,
2022/12/09,19706,19706,7435.91,
2022/12/12,19515,19515,7429.49,
2022/12/13,19948,19948,7598.33,
2022/12/14,19760,19760,7539.16,
2022/12/15,19647,19647,7500.32,
2022/12/16,19473,19473,7435.36,
2022/12/19,19041,19041,7309.49,
2022/12/20,18619,18619,7151.42,
2022/12/21,18278,18278,7025.71,
2022/12/22,18626,18626,7168.28,
2022/12/23,18418,18418,7096.46,
2022/12/26,18459,18459,7119.07,
2022/12/27,18585,18585,7173.12,
2022/12/28,18604,18604,7180.75,
2022/12/29,18400,18400,7120.98,
2022/12/30,18535,18535,7178.67,
2023/01/04,18178,18178,7043.06,
2023/01/05,18500,18500,7169.51,
2023/01/06,18500,18500,7242.96,
2023/01/10,18650,18650,7309.86,
2023/01/11,18874,18874,7400.28,
2023/01/12,19065,19065,7538.72,
2023/01/13,18766,18766,7423.75,
2023/01/16,18650,18650,7380.22,
2023/01/17,18728,18728,7413.14,
2023/01/18,19076,19076,7550.98,
2023/01/19,18413,18413,7334.75,
2023/01/20,18294,18294,7288.36,
2023/01/23,18730,18730,7461.90,
2023/01/24,19129,19129,7626.09,
2023/01/25,19096,19096,7617.91,
2023/01/26,18941,18941,7558.17,
2023/01/27,19183,19183,7658.15,
2023/01/30,19336,19336,7721.26,
2023/01/31,19130,19130,7641.89,
2023/02/01,19351,19351,7732.35,
2023/02/02,19377,19377,7743.31,
2023/02/03,19704,19704,7944.20,
2023/02/06,20048,20048,8085.56,
2023/02/07,19925,19925,8036.41,
2023/02/08,19927,19927,8036.20,
2023/02/09,19821,19821,7991.80,
2023/02/10,19638,19638,7967.04,
2023/02/13,19684,19684,7986.08,
2023/02/14,19999,19999,8117.88,
2023/02/15,20076,20076,8151.78,
2023/02/16,20371,20371,8305.75,
2023/02/17,20136,20136,8212.88,
2023/02/20,20085,20085,8190.53,
